,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,8,5,5,7,3,7,6,5,6
2,1,1,2,3,0,2,3,1,1
3,2,7,8,5,2,12,4,5,3
4,11,39,7,3,9,7,5,4,0
5,7,10,6,6,5,3,5,5,0
6,9,8,3,7,6,5,5,8,1
7,6,6,3,8,0,10,2,10,1
8,2,10,17,2,3,6,4,2,1
9,12,5,7,2,6,6,9,4,0
10,3,4,3,40,8,3,56,4,1
11,1,5,4,4,2,4,3,2,4
12,9,5,7,7,5,3,5,2,8
